player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Everton,3,31.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Brentford,2,32.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Ipswich,2,33.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Crystal Palace,3,34.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Bournemouth,3,35.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Liverpool,5,36.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Newcastle,3,37.0
Gabriel,DEF,4.4,73,Arsenal,1260,1370,Southampton,2,38.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Wolves,2,1.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Aston Villa,4,2.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Brighton,3,3.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Spurs,4,4.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Man City,4,5.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Leicester,2,6.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Southampton,2,7.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Bournemouth,3,8.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Liverpool,5,9.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Newcastle,4,10.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Chelsea,4,11.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Nott'm Forest,3,12.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,West Ham,2,13.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Man Utd,3,14.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Fulham,3,15.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Everton,2,16.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Crystal Palace,3,17.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Ipswich,2,18.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Brentford,4,19.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Brighton,3,20.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Spurs,4,21.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Aston Villa,3,22.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Wolves,2,23.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Man City,4,24.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Leicester,2,25.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,West Ham,2,26.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Nott'm Forest,3,27.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Man Utd,3,28.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Chelsea,4,29.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Fulham,3,30.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Everton,3,31.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Brentford,2,32.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Ipswich,2,33.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Crystal Palace,3,34.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Bournemouth,3,35.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Liverpool,5,36.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Newcastle,3,37.0
Havertz,FWD,4.2,67,Arsenal,1260,1370,Southampton,2,38.0
Hein,GK,0.0,0,Arsenal,1260,1370,Wolves,2,1.0
Hein,GK,0.0,0,Arsenal,1260,1370,Aston Villa,4,2.0
Hein,GK,0.0,0,Arsenal,1260,1370,Brighton,3,3.0
Hein,GK,0.0,0,Arsenal,1260,1370,Spurs,4,4.0
Hein,GK,0.0,0,Arsenal,1260,1370,Man City,4,5.0
Hein,GK,0.0,0,Arsenal,1260,1370,Leicester,2,6.0
Hein,GK,0.0,0,Arsenal,1260,1370,Southampton,2,7.0
Hein,GK,0.0,0,Arsenal,1260,1370,Bournemouth,3,8.0
Hein,GK,0.0,0,Arsenal,1260,1370,Liverpool,5,9.0
Hein,GK,0.0,0,Arsenal,1260,1370,Newcastle,4,10.0
Hein,GK,0.0,0,Arsenal,1260,1370,Chelsea,4,11.0
Hein,GK,0.0,0,Arsenal,1260,1370,Nott'm Forest,3,12.0
Hein,GK,0.0,0,Arsenal,1260,1370,West Ham,2,13.0
Hein,GK,0.0,0,Arsenal,1260,1370,Man Utd,3,14.0
Hein,GK,0.0,0,Arsenal,1260,1370,Fulham,3,15.0
Hein,GK,0.0,0,Arsenal,1260,1370,Everton,2,16.0
Hein,GK,0.0,0,Arsenal,1260,1370,Crystal Palace,3,17.0
Hein,GK,0.0,0,Arsenal,1260,1370,Ipswich,2,18.0
Hein,GK,0.0,0,Arsenal,1260,1370,Brentford,4,19.0
Hein,GK,0.0,0,Arsenal,1260,1370,Brighton,3,20.0
Hein,GK,0.0,0,Arsenal,1260,1370,Spurs,4,21.0
Hein,GK,0.0,0,Arsenal,1260,1370,Aston Villa,3,22.0
Hein,GK,0.0,0,Arsenal,1260,1370,Wolves,2,23.0
Hein,GK,0.0,0,Arsenal,1260,1370,Man City,4,24.0
Hein,GK,0.0,0,Arsenal,1260,1370,Leicester,2,25.0
Hein,GK,0.0,0,Arsenal,1260,1370,West Ham,2,26.0
Hein,GK,0.0,0,Arsenal,1260,1370,Nott'm Forest,3,27.0
Hein,GK,0.0,0,Arsenal,1260,1370,Man Utd,3,28.0
Hein,GK,0.0,0,Arsenal,1260,1370,Chelsea,4,29.0
Hein,GK,0.0,0,Arsenal,1260,1370,Fulham,3,30.0
Hein,GK,0.0,0,Arsenal,1260,1370,Everton,3,31.0
Hein,GK,0.0,0,Arsenal,1260,1370,Brentford,2,32.0
Hein,GK,0.0,0,Arsenal,1260,1370,Ipswich,2,33.0
Hein,GK,0.0,0,Arsenal,1260,1370,Crystal Palace,3,34.0
Hein,GK,0.0,0,Arsenal,1260,1370,Bournemouth,3,35.0
Hein,GK,0.0,0,Arsenal,1260,1370,Liverpool,5,36.0
Hein,GK,0.0,0,Arsenal,1260,1370,Newcastle,3,37.0
Hein,GK,0.0,0,Arsenal,1260,1370,Southampton,2,38.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Wolves,2,1.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Aston Villa,4,2.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Brighton,3,3.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Spurs,4,4.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Man City,4,5.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Leicester,2,6.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Southampton,2,7.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Bournemouth,3,8.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Liverpool,5,9.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Newcastle,4,10.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Chelsea,4,11.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Nott'm Forest,3,12.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,West Ham,2,13.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Man Utd,3,14.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Fulham,3,15.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Everton,2,16.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Crystal Palace,3,17.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Ipswich,2,18.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Brentford,4,19.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Brighton,3,20.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Spurs,4,21.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Aston Villa,3,22.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Wolves,2,23.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Man City,4,24.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Leicester,2,25.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,West Ham,2,26.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Nott'm Forest,3,27.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Man Utd,3,28.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Chelsea,4,29.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Fulham,3,30.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Everton,3,31.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Brentford,2,32.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Ipswich,2,33.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Crystal Palace,3,34.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Bournemouth,3,35.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Liverpool,5,36.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Newcastle,3,37.0
J.Timber,DEF,4.8,54,Arsenal,1260,1370,Southampton,2,38.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Wolves,2,1.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Aston Villa,4,2.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Brighton,3,3.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Spurs,4,4.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Man City,4,5.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Leicester,2,6.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Southampton,2,7.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Bournemouth,3,8.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Liverpool,5,9.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Newcastle,4,10.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Chelsea,4,11.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Nott'm Forest,3,12.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,West Ham,2,13.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Man Utd,3,14.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Fulham,3,15.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Everton,2,16.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Crystal Palace,3,17.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Ipswich,2,18.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Brentford,4,19.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Brighton,3,20.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Spurs,4,21.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Aston Villa,3,22.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Wolves,2,23.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Man City,4,24.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Leicester,2,25.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,West Ham,2,26.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Nott'm Forest,3,27.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Man Utd,3,28.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Chelsea,4,29.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Fulham,3,30.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Everton,3,31.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Brentford,2,32.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Ipswich,2,33.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Crystal Palace,3,34.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Bournemouth,3,35.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Liverpool,5,36.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Newcastle,3,37.0
Jorginho,MID,1.2,10,Arsenal,1260,1370,Southampton,2,38.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Wolves,2,1.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Aston Villa,4,2.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Brighton,3,3.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Spurs,4,4.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Man City,4,5.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Leicester,2,6.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Southampton,2,7.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Bournemouth,3,8.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Liverpool,5,9.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Newcastle,4,10.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Chelsea,4,11.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Nott'm Forest,3,12.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,West Ham,2,13.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Man Utd,3,14.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Fulham,3,15.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Everton,2,16.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Crystal Palace,3,17.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Ipswich,2,18.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Brentford,4,19.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Brighton,3,20.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Spurs,4,21.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Aston Villa,3,22.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Wolves,2,23.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Man City,4,24.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Leicester,2,25.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,West Ham,2,26.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Nott'm Forest,3,27.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Man Utd,3,28.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Chelsea,4,29.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Fulham,3,30.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Everton,3,31.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Brentford,2,32.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Ipswich,2,33.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Crystal Palace,3,34.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Bournemouth,3,35.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Liverpool,5,36.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Newcastle,3,37.0
Kiwior,DEF,1.8,13,Arsenal,1260,1370,Southampton,2,38.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Wolves,2,1.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Aston Villa,4,2.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Brighton,3,3.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Spurs,4,4.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Man City,4,5.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Leicester,2,6.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Southampton,2,7.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Bournemouth,3,8.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Liverpool,5,9.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Newcastle,4,10.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Chelsea,4,11.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Nott'm Forest,3,12.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,West Ham,2,13.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Man Utd,3,14.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Fulham,3,15.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Everton,2,16.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Crystal Palace,3,17.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Ipswich,2,18.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Brentford,4,19.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Brighton,3,20.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Spurs,4,21.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Aston Villa,3,22.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Wolves,2,23.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Man City,4,24.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Leicester,2,25.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,West Ham,2,26.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Nott'm Forest,3,27.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Man Utd,3,28.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Chelsea,4,29.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Fulham,3,30.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Everton,3,31.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Brentford,2,32.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Ipswich,2,33.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Crystal Palace,3,34.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Bournemouth,3,35.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Liverpool,5,36.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Newcastle,3,37.0
Martinelli,MID,2.6,60,Arsenal,1260,1370,Southampton,2,38.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Wolves,2,1.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Aston Villa,4,2.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Brighton,3,3.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Spurs,4,4.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Man City,4,5.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Leicester,2,6.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Southampton,2,7.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Bournemouth,3,8.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Liverpool,5,9.0
Nwaneri,MID,0.8,15,Arsenal,1260,1370,Newcastle,4,10.0
